ἐξάρχω	467
θησαυρίζω	467
τριώβολον	466
ἅδος	466
σίλφιον	466
λάσιος	466
λογοθέτης	466
ἄμουσος	466
ὑφηγέομαι	466
Πλειάς	466
ἐπιστατέω	466
μάρναμαι	466
κατεναντίον	465
πληροφορία	465
Ἀρτεμίδωρος	465
δοκιμασία	465
ὄα	465
πρόεδρος	465
ἐμβολή	465
Ἀλφειός	465
γέρανος	465
συστροφή	465
ληνός	465
ΒΗ	464
ΕΘ	464
ὀλιγάκις	464
ἑνότης	464
ἀναλλοίωτος	464
πρόληψις	464
ζηλοτυπία	464
μῶμος	464
Θέμις	464
ἀλόγιστος	464
ἐξομολογέω	464
διαχωρέω	464
ἐκδιδάσκω	464
αἴρω	464
γενέτης	464
Ἀμφίων	463
πάτρα	463
ἄσχετος	463
ἄνειμι	463
διαγωνίζομαι	463
καθηγητής	463
πτύω	463
καταρρέω	463
ΔΖ	462
οὐδαμῆ	462
Λόι	462
ἀπάντησις	462
προξενέω	462
Ἀλκμαίων	462
Ἶσις	462
πιμελή	462
συγκριτικός	462
ὄστρεον	462
σορός	462
ἀνασῴζω	462
διερευνάω	462
καταπέτασμα	461
ἀπαγγελία	461
Τήλεφος	461
μολυσμός	461
εὐκτικός	461
ἀντιληπτικός	461
ἀνανεύω	461
ἄκτιστον	460
Ἀρτέμιδι	460
Ἀρριανός	460
αἰγίς	460
κακοποιέω	460
συμβόλαιος	460
αὐθεντία	460
Μουσαῖος	460
Ταρκύνιος	460
πλανήτης	460
ἐπάνειμι	460
Ἠλέκτρα	460
παρηγορέω	460
ὑγιάζω	460
φύρω	460
πυρή	459
νόσφι	459
προσοχή	459
διαστατός	459
Ἀλβανός	459
Δαίδαλος	459
δέλτος	459
ἀντάω	459
διαπλάσσω	459
καθοπλίζω	459
ὀνομαστός	459
Μ΄	458
Χάρων	458
Σιδηροῦς	458
Ἀντίλοχος	458
Μυρμιδών	458
εὐωχέω	458
ὁδηγός	458
καταμένω	458
δεισιδαιμονία	457
πειθαρχέω	457
Χαλκίς	457
Κλεινίας	457
ταινία	457
προσέοικα	457
σηκός	457
καταδίκη	456
Πυθώ	456
δρύοψ	456
ἄφυκτος	456
ἐδώδιμος	456
μέτοικος	456
σύνολον	455
Δαυείδ	455
τοῦτῳ	455
Ἐρυθρά	455
βασκανία	455
ἀ	455
ἐπιλάμπω	455
ἑρμηνευτής	455
αὐδή	455
θεολογικός	455
καταπολεμέω	455
ὀτρύνω	455
ὄρον	454
Θεαγένης	454
Ἀριστόδημος	454
πεντηκοστή	454
ἀπότομος	454
Κομνηνός	454
εἰδωλολάτρης	454
καθαρμός	454
φυγαδεύω	454
διακομίζω	454
βαρέω	454
παραπίπτω	454
γενετή	453
ἀγαλλίασις	453
ἕρκος	453
ἦτα	453
οἰκοδεσπότης	453
ἀδιάκριτος	453
μαλάχη	453
σκύμνος	453
κακότης	453
νῆμα	453
χρειώδης	453
ἄκυρος	453
θηλάζω	453
στενωπός	453
χαράσσω	453
ΚΘ	452
θέραψ	452
Ἀγαρηνός	452
Λῆς	452
ἑπτάκις	452
ὑδροχόος	452
στίξ	452
Βούλγαρος	452
φιλόθεος	452
ἐμφορέω	452
ἐπιμελητής	452
ἐπίκαιρος	452
ἐκπνέω	452
ἡμ	451
Κλήμης	451
πρόοιδα	451
ἄγκιστρον	451
στρωμνή	451
Σαρδώ	451
ἐποχέομαι	451
παραλογίζομαι	451
προφαίνω	451
μᾶλ	450
θυμικός	450
Κέρκυρα	450
κονιορτός	450
ἀκρότης	450
χειροποίητος	450
ὀκτακόσιοι	450
παρεισάγω	450
οἶστρος	450
δεκτός	450
φλεγματώδης	450
ΚΣ	449
ἄψ	449
Χαλκηδών	449
λοβός	449
Κέως	449
Ὁμηρικός	449
ἀγκύλος	449
κηλόν	448
οὐδαμῇ	448
ΔΒ	448
θαμά	448
ἔμπας	448
δέπας	448
ἀγκάλη	448
Κράσσος	448
ἐνδιάθετος	448
Μίδας	448
Πλούτων	448
ὀργίλος	448
οἰκιστής	448
κοιλάς	448
ἐκπίνω	448
μακαρισμός	448
εἱρκτή	448
ἀπογίγνομαι	448
περιάπτω	448
διαίρω	448
διόλλυμι	448
ΖΕ	447
ὡδί	447
κόος	447
ὀρίγανον	447
ἐρήμωσις	447
φυσώδης	447
Θάνατος	447
μάργηλις	447
λιχανός	447
ἐπικουρέω	447
λύμη	447
χερσόνησος	447
σκυλεύω	447
χειραγωγέω	447
σέτα	446
ὀχεία	446
Λυκάων	446
ἀπάνθρωπος	446
ἡδύνω	446
ὄκνος	446
ἀποφαντικός	446
σχέτλιος	446
ἀκμαῖος	446
πολεμιστής	446
Φαίδων	445
Ἄθως	445
ὑπέρθεσις	445
οὖδας	445
ἀπεψία	445
ἆσθμα	445
Ἄλος	445
μεσόγαιος	445
καταριθμέω	445
γου	444
ζηλωτός	444
ἱππότης	444
ἀντικαθίστημι	444
ἀνακράζω	444
Άδαμ	443
Οὐρανός	443
ἐρώτημα	443
κάτειμι	443
ἐμφέρω	443
ὄσπριον	443
αὐθάδης	443
Πρωτεύς	443
νάπη	443
ἀήθης	443
ἰνδικτίων	442
πλεονάκις	442
ἄρος	442
ἀτιμόω	442
μνεία	442
ἔκτοπος	442
φαιός	442
ἐπίλεκτος	442
αὖλαξ	442
μονόω	442
ἁρμόττω	441
κύτος	441
ἀρι	441
Βαρναβᾶς	441
ἀγώνισμα	441
ἐπιτροπή	441
κεραμεύς	441
συντομία	441
τεσσαρεσκαιδέκατος	441
χριστιανισμός	441
φιλομαθής	441
μυθεύω	441
ἐπιφοιτάω	441
περισῴζω	441
οἷς	440
ὁρμέω	440
κροκόδειλος	440
πενθερός	440
ὤνιος	440
συναρπάζω	440
βρέγμα	439
Ἀλκμήνη	439
ἑξακισχίλιοι	439
νιος	439
φυτεία	439
περικεφαλαία	439
σεβάσμιος	439
συγκαταβαίνω	439
σταγών	439
ἐκκαλύπτω	439
ἐπισυμβαίνω	439
Λαμ	438
ἄφατος	438
συλλογή	438
ἔκπτωσις	438
Εὐστάθιος	438
φαλακρός	438
ἐμφυσάω	438
ὀπτικός	438
ἐνοράω	438
πορφύριος	437
Βηθλεέμ	437
ἄλλοθι	437
ὅσγε	437
μίγμα	437
βορά	437
ἐπαρκέω	437
πανσέληνος	437
ἐπίδεσμος	437
γηραιός	437
προαναφωνέω	437
ἀπαριθμέω	437
Κεφάλ	436
Νότιον	436
τοῦν	436
ἀσχημοσύνη	436
κράνος	436
Ἴναχος	436
ἑστίασις	436
ακατάληκτος	436
ἰδμάν	436
Ἄμμων	436
δράσσομαι	436
ἄγρυπνος	436
ἀνασκευή	436
Αἰήτης	436
ὑμός	436
συνακολουθέω	436
ἀναδύνω	436
ἀποτάσσω	436
ἰατρεία	435
καθάρσιος	435
ἄσπετος	435
ἀστράπτω	435
εὐαγής	435
ἐνεδρεύω	435
σῖγμα	434
ὄνησις	434
Εὐκλείδης	434
ὀλιγοχρόνιος	434
Μανιχαῖος	434
Καύκασος	434
κατάβασις	434
ἀντίθεος	434
δέρη	434
ἔλπω	434
ὀκνηρός	434
κυλίνδω	434
Βούλις	433
ἄλφα	433
ΛΣ	433
Κρίτων	433
καταφρόνησις	433
Δωρικός	433
καταδρομή	433
ἀποτομή	433
ἀπατηλός	433
βλαστός	433
καταποντίζω	433
ἀντιδιαιρέω	433
αὐτῆ	432
οὐσιωδῶς	432
Κόλχος	432
πτερόεις	432
ἐρυσίπελας	432
πράσον	432
παθητός	432
καταφορά	432
ἐπιβάτης	432
ἅλυσις	432
ἴξ	432
ὑπερῷος	432
πάσσαλος	432
μγ	431
Λοῦ	431
ἔνδικος	431
Σμύρνη	431
Φωκίς	431
κειμήλιον	431
πρόσχημα	431
κρής	431
Ἐλισσαῖος	431
νεᾶνις	431
ὑποβαίνω	431
Ἐρυθραί	430
ἄκος	430
ἀπολύτρωσις	430
Νικομήδεια	430
δράγμα	430
Εὐρυσθεύς	430
βαιός	430
μνησικακέω	430
ὀσφραίνομαι	430
ψοφέω	430
ἐξικνέομαι	430
ἀνακομίζω	430
κράμβη	429
δισμύριοι	429
ἄγνυμι	429
προχέω	429
ἐνάρετος	428
Μαγνησία	428
ἐξορμάω	428
λαμπρύνω	428
πολλαχῆ	427
φιλοξενία	427
πλημμελής	427
δυσχέρεια	427
καινοτομέω	427
ἀδιάστατος	427
ἐπόγδοος	427
σικύα	427
ἕκτωρ	426
Ἀσκαλωνίτης	426
ἐξομοιόω	426
σαπρός	426
θρύπτω	426
ἄλλη	425
κύημα	425
φυσιολογία	425
Χαιρέας	425
ὑπαγορεύω	425
Κάσσανδρος	425
ἑπτακόσιοι	425
παραθαλάσσιος	425
ΜΝ	424
ἐνθ	424
Ἰσαάκ	424
εὐμορφία	424
Μάγνης	424
φιλικός	424
ἡμιτόνιον	423
προσωπεῖον	423
προεδρία	423
ἀρχιτέκτων	423
γάλλος	423
πλάτανος	423
πλάζω	423
παλιγγενεσία	422
ἐκεῖθι	422
Βιθυνός	422
προσαγωγή	422
Ἀρκεσίλαος	422
ταμεῖον	422
ἀμφίπολος	422
ἀνταγωνιστής	422
πρανής	422
Δήλιος	422
ὀρχηστής	422
δέλεαρ	421
ξελσυς	421
χαγᾶνος	421
ἀποσκευή	421
ὄψιος	421
ἀλάστωρ	421
ψευδώνυμος	421
διαβιβάζω	421
δίχρονος	420
Παλαιολόγος	420
μητροπολίτης	420
ἀοίκητος	420
Πάφος	420
μάσσω	420
οἰκητήριον	419
ἐφικτός	419
Ἄβυδος	419
ἀντιθετικός	419
ἐπηρεάζω	419
ἀντιπράσσω	419
τεκταίνομαι	419
στάζω	419
ἐπιτέλλω	419
συνταράσσω	419
βλάστημα	418
Εὖρος	418
Κάλχας	418
ἔθω	418
ὀρεκτός	418
αἰπόλος	418
δυσεντερία	418
Κροτωνιάτης	418
μύλη	418
ἐσχατιά	418
διῶρυξ	418
τελαμών	418
ἑωθινός	418
ἄρειος	418
διασκορπίζω	418
σεύω	418
μιμνῄσκω	418
μάτι	417
Δευκαλίων	417
ῥόπαλον	417
Ἄλπεις	417
Ὀλύνθιος	417
πόντιος	417
ἐπάλληλος	417
καθαρτικός	417
δανειστής	417
ἀναλογίζομαι	417
διαπλέω	417
δαίνυμι	417
πλατύτερον	416
Πλωτῖνος	416
Ἀρχιγένης	416
κατάκρισις	416
ἀνόνητος	416
διδασκαλεῖον	416
ἀναφύω	416
καταλάμπω	416
δυνα	415
ἐπιβολεύς	415
ἐπισκεπτέος	415
πολλαπλάσιον	415
Τίμαρχος	415
αὐτόπτης	415
πλεύμων	415
ἀπελεύθερος	415
βάσκανος	415
θέσπισμα	415
κρότος	415
μίτρα	415
ἀνυμνέω	415
στυγερός	415
κατορύσσω	415
τρίμετρον	414
Χον	414
κατεράω	414
Ἰσαῖος	414
ὑπερόριος	414
στατήρ	414
Δωρίς	414
ἄλη	414
ἐπεκτείνω	414
θρασύνω	414
τρυγάω	414
μέμονα	414
τανύω	414
ἔναι	413
χάος	413
Μαρκίων	413
Ἀνδρομάχη	413
πάγκαλος	413
τετραίνω	413
συντηρέω	413
Ἅγιον	412
Ραν	412
Ὄσιρις	412
ἀνομοιομερής	412
εὐνομία	412
Αἰγυπτιακός	412
ἀνομοιότης	412
πλοκή	412
ἐπιστομίζω	412
ὑπατεύω	412
διαγγέλλω	412
καταφλέγω	412
ὑπαλλάσσω	412
μζ	411
Ἀέτιος	411
Ῥηγῖνος	411
γενεαλογέω	411
παρορμάω	411
εἰσπορεύω	411
καταπονέω	411
Ποία	410
πρώϊος	410
διάπλασις	410
Ἀράβιος	410
συμπάσχω	410
Δωδώνη	410
φαρέτρα	410
φιλόνεικος	410
Τῆνος	410
Ἀνδρόμαχος	409
ἀράχνης	409
μεγαλόφρων	409
τραπέζιον	409
Οἰνόμαος	409
τρίμετρος	409
μεθόριος	409
Τῖον	409
ὀπτασία	409
εὔφορος	409
οἰκουμενικός	409
εὔδοξος	409
ὑποπόδιον	408
ζω	408
Ἤπειρος	408
Ἐρεχθεύς	408
ἐγρήγορσις	408
αἴτημα	408
χρησιμεύω	408
εὐχάριστος	408
γενεαλογία	408
σκάπτω	408
σωματοειδής	408
διαρκέω	408
φωτεινός	408
ῥαίνω	408
νομιστέος	407
γρά	407
κατανόησις	407
Θῶν	407
Κέκροψ	407
ὕσσωπος	407
καταλλαγή	407
Τειρεσίας	407
ἀνισότης	407
ἐπιχρίω	407
δακνώδης	407
ἠχή	407
ἰώ	406
Σάτυρος	406
ἀψίνθιον	406
Κυκλάς	406
εἰκάς	406
Ἀριστογείτων	406
Αἰακός	406
ὄροφος	406
Ὀρχομενός	406
διδακτός	406
γύψ	406
ἐπισφαλής	406
οἰμώζω	406
σύνδουλος	406
διαλογίζομαι	406
εὔστοχος	405
πλάσις	405
Χάι	405
Τρωάς	405
φιλάργυρος	405
αὐθαίρετος	405
Κρότων	405
Ἰκάριος	405
τόξευμα	405
παραφρονέω	405
φιλοφρονέομαι	405
καυστικός	405
ἀναπτύσσω	405
εἰσφέρειν	404
ἀναγνωστέον	404
ἄπαις	404
ἀρεστός	404
ἀπόφθεγμα	404
ἀνδρικός	404
στερεόω	404
σιτέω	404
περόνη	404
παρήκω	404
ἀνδρίζω	404
ἐκδύω	404
πρόσφημι	403
πλέγμα	403
διακριτικός	403
διαλλαγή	403
ὑδρία	403
ἀλλοδαπός	403
ἐλλάμπω	403
καταφιλέω	403
κατασείω	403
κατατάσσω	403
πολλες	402
ἀναφανδόν	402
κώνειον	402
ἄθροισμα	402
Σινώπη	402
κηδεμών	402
συναφή	402
ἐρυθριάω	402
κιρνάω	402
ἐναρμόζω	402
κιννάμωμον	401
μετάφρενον	401
φυράω	401
Κέφαλος	401
σοβαρός	401
βάναυσος	401
Λεοντῖνος	401
ἑβραικός	401
μεθό	400
ἄποιος	400
Παφλαγών	400
ἐκφώνησις	400
πρυτανεῖον	400
ἀνάστατος	400
γενέθλιος	400
καταγωνίζομαι	400
ἀτάω	400
στυπτικός	400
ἀμαυρόω	400
περιτρέχω	400
ὑπερβολαῖος	399
Γαβριήλ	399
παλμός	399
ἑδραῖος	399
ἀγοραῖος	399
στρουθός	399
τεκτονικός	399
συνεισφέρω	399
ἀποκομίζω	399
μθ	398
αἶα	398
Πηγαί	398
κῶμα	398
βεβαίωσις	398
δεῖνα	398
ἀνάρμοστος	398
ἱεράρχης	398
ὀδυρμός	398
εὔθετος	398
νικητής	398
περατόω	398
ἀναζητέω	398
στίλβω	398
μετόπωρον	397
μίασμα	397
αὐδάω	397
περίγειος	397
διάλειμμα	397
στέρομαι	397
ὕφεσις	397
ἀλιτήριος	397
ἔμφραξις	397
κατασκηνόω	397
οὔτοι	396
θεμιτός	396
δηρός	396
πτερύγιον	396
ὑπερφέρω	396
δυσχωρία	396
ὕψωμα	396
ὄρυγμα	396
χοή	396
ἔλλαμψις	396
αἴγειος	396
εὕω	396
ἀμφιέννυμι	396
ΟΡΘ	395
ἀγχοῦ	395
μιν	395
λεξικός	395
ἀδέσποτος	395
δωμάτιον	395
Μαυρούσιος	395
καταχράω	395
ἀτυχής	395
αὐχέω	395
Ἀνδροτίων	394
Λεύκιππος	394
χάρμη	394
εὔχρηστος	394
ἐπάξιος	394
βάδισις	394
μαρμαρυγή	394
περιέπω	394
ἐπεγείρω	394
διαβεβαιόω	394
πεπαίνω	394
ἀποκείρω	394
Ὑπερείδης	393
Λῶς	393
μετριάζω	393
κιθαρίζω	393
κῦρ	393
ὁμονοέω	393
κηλίς	393
κιθαρῳδός	393
Άθης	392
Ῥήγιον	392
παροινία	392
ἐπήρεια	392
στῖφος	392
σκέπασμα	392
Σελεύκεια	392
Γερμανός	392
Κερκυραῖος	392
ἀσωτία	392
ἱερόσυλος	392
ἀέριος	392
τούτος	392
ἀμαυρός	392
ἀγνώς	392
συγκεράννυμι	392
ὑπέκκαυμα	391
ἀσκληπιός	391
σκηνόω	391
εὔρωστος	391
Σίσυφος	391
λαιμός	391
ἅρπαξ	391
ἐφεδρεύω	391
δοχή	391
θραύω	391
ωμ	390
ἄπαυστος	390
Λῖνος	390
αὐξητικός	390
ΓΗ	389
στρα	389
ἐρ	389
Ῥαχήλ	389
Ἀναξιμένης	389
Ἰεσσαί	389
στρῶμα	389
ἐναγώνιος	389
σεληνιακός	389
ὑπασπιστής	389
Κώνστας	389
ἰταμός	389
ἔκφρασις	389
Μέλ	388
τῆλις	388
συγκλητικός	388
περιφάνεια	388
ψαλτήριον	388
λογάς	388
γερμανός	388
πήρωσις	388
ἀπατεών	388
καταχράομαι	388
δσοι	387
ΑΒΓΔ	387
