πρωτομάρτυρας	65
Λίου	65
λευκή	65
ϡ	65
Μητροφάνης	65
κακόνους	65
ἐπίλαμψις	65
μετοίκιον	65
ὁρκωμοσία	65
Φροσύνη	65
Φράιν	65
παραλλάξ	65
Κολ	65
σύν-λέγω1	65
ἀμφίκυρτος	65
κενοφωνία	65
Ἠχώ	65
Βαλ	65
σχετλιασμός	65
Χαίρων	65
δυσπρόσοδος	65
ἔναρα	65
ἧμα	65
ἀπεριόριστος	65
ἐπιδέκατος	65
νεῦσις	65
εἶρος	65
θάλψις	65
Ἔξος	65
εὐποίητος	65
Ζωΐλος	65
ἀσθματικός	65
κερδώ	65
περιδέραιον	65
φιλέταιρος	65
κατάστικτος	65
ἀμμωνιακός	65
Βοηδρομιών	65
εὐπραγέω	65
Ἀστυπάλαια	65
ἀκτολογέω	65
Φασάηλος	65
συμπολίτης	65
πολύεδρος	65
σκευωρία	65
φαγέδαινα	65
ἐλλύχνιον	65
σκίπων	65
ζωογονία	65
Ὀροονδάτης	65
ἐκφράσσω	65
λόξωσις	65
Ἀλκαμένης	65
κώδεια	65
Μαγνῆτις	65
Ἐπιπολαί	65
Εὐρύβατος	65
σιτοφόρος	65
κώμυς	65
ἀντιδιαίρεσις	65
περιτέλλομαι	65
λιαρός	65
οὐρανομήκης	65
ἐντίκτω	65
ἐκτιτρώσκω	65
πλήμνη	65
μακραίων	65
κατάχυσις	65
σταθμάω	65
ἐμπορέω	65
λιγαίνω	65
ἀλεία	65
λεπτυντικός	65
ἐξαλαπάζω	65
Θυρέα	65
πέτηλος	65
ἔγγειος	65
ἀντιπολεμέω	65
γραμματοφόρος	65
κορυφόω	65
δυσπειθής	65
ἀπολοφύρομαι	65
θυραῖος	65
ἐξελεύθερος	65
πτύσις	65
προσεικάζω	65
μιμηλός	65
βράσσω	65
θολός	65
ἐπασσύτερος	65
συμποδίζω	65
χωλαίνω	65
ἄστοργος	65
συγκομίζω	65
ἐπιμερής	65
καῖρος	65
Ἄπρος	65
κλώψ	65
ἐπικροτέω	65
ἀχθοφόρος	65
ἐκτίκτω	65
ὑπεκφεύγω	65
τρητός	65
συνέλκω	65
ἀλαπάζω	65
καταπιστεύω	65
συναλείφω	65
φιλοπονέω	65
καταγωγεύς	64
συνεῖδον	64
ἀμῃγέπος	64
σκοπητέον	64
τουνέστιν	64
πᾶρος	64
φύρδην	64
Νέα	64
κόπριον	64
κάς	64
Δύναμις	64
επεξεργάζομαι	64
σύν-λέγω3	64
Χῆμα	64
Ἄλκιμος	64
μνάς	64
ΑΔΒ	64
Εὐθύτης	64
Ἱστορία	64
δπερ	64
ἡμιολία	64
χέρδος	64
ΑΗΒ	64
ΓΑΔ	64
ρθ	64
ΚΞ	64
νεώτερος	64
Βελίαρ	64
Ἀπόχ	64
δίδραχμα	64
ἀποκόμβιον	64
Σεραφείμ	64
γεννους	64
Αμουράτης	64
ἀναξία	64
τξεʹ	64
Τιμαῖος	64
ἀσιος	64
χία	64
ακρωνυκτεω	64
πολυκοιρανία	64
άπαις	64
Ἐπίστασις	64
ἰλιάς	64
Χόρης	64
Τίθη	64
ἀλφή	64
ταπος	64
περίπυστος	64
ἄλοξ	64
Λέπρεον	64
Βασιλίς	64
εὐφημίζω	64
Μαμβρῆ	64
ἀμυγδαλῆ	64
Ὀλυνθιακός	64
Ξέναρχος	64
βαφεύς	64
πεντάπολις	64
Πορφυρίων	64
σπάλαξ	64
Ναζιανζός	64
ἔργω1	64
Βηρίνη	64
Ἀμαθοῦς	64
Μορ	64
Ὁμήρης	64
ἀντίπτωσις	64
λινόζωστις	64
ἀνεπίπληκτος	64
Νυκτεύς	64
καλαῦροψ	64
θητεία	64
Μέλισσα	64
ἀντέρεισις	64
Ἡγοῦς	64
δρεπανηφόρος	64
ἐξῃρημένως	64
Ζακχαῖος	64
παναρμόνιος	64
Ἐχίων	64
χελιδόνιον	64
Ὀνίας	64
ρυπλικω	64
ἀσκαρίς	64
ἀκύμαντος	64
κλονώδης	64
Πάτμος	64
ἐπικαρπία	64
Νύμφαι	64
ἐξουσιαστικός	64
φρενήρης	64
Μίκκαλος	64
βούπαις	64
γνῶμα	64
χειρισμός	64
καταπάτησις	64
ἄφθορος	64
ἀνάπλασμα	64
ἐκβιβάζω	64
ἀναγαλλίς	64
ἀνέραστος	64
Ἀκοῦς	64
ὑπεροπτικός	64
δική	64
Κρᾶθις	64
λεβηρίς	64
Βάρκη	64
φιλομμειδής	64
Θίβρων	64
ἀββα	64
ὁμήγυρις	64
κύκλωθεν	64
χαυλιόδους	64
σύσσωμος	64
μέταξα	64
κατάκαυμα	64
εὐτεκνία	64
κάστωρ	64
γλεύκινος	64
συνετίζω	64
Βιζύη	64
Ταΰγετον	64
ἀκρόβυστος	64
φυγαδεία	64
ὑπερσυντέλικος	64
ὑπόχυσις	64
Ἀλκυόνη	64
χρυσόβουλλος	64
ἀντίς	64
Φαβρίκιος	64
ὁλόχρυσος	64
ὁμαλεύς	64
Δορύλαιον	64
οἴζω	64
Ἰάων	64
φέβομαι	64
ἀναχάζομαι	64
λάγυνος	64
Φρόντων	64
ἐκπειράζω	64
προασπίζω	64
προδιήγησις	64
Πλαγγών	64
νιφόεις	64
περισσότης	64
κρίμνον	64
ἔμφυσις	64
τρωγλοδυτικός	64
ὑπέρβασις	64
τροχίλος	64
Τῖφυς	64
απορρέων	64
ενιαία	64
ἔλλειμμα	64
Βρεττία	64
γορεω	64
πεδήτης	64
ἐπινήχομαι	64
αἰτιώδης	64
πατροκτόνος	64
λωΐων	64
ἀντιπεριίστημι	64
ἠλιθιότης	64
Ἀχερούσιος	64
εὐπαίδευτος	64
περίθεσις	64
δαΐφρων	64
ἴλαος	64
ὀνίσκος	64
φιλάγαθος	64
μυρεψός	64
μήθω	64
τυρέω	64
ἐριβῶλαξ	64
ἀμολγός	64
χωνευτός	64
κάκτος	64
κατακάμπτω	64
ἔκκλητος	64
διόμνυμι	64
ὁμαρτέω	64
ὁρμαθός	64
συμμύω	64
ἑπτάπυλος	64
ἐπιμερισμός	64
δημοσθενης	64
Ἀράδιος	64
συμπαίζω	64
χειροπληθής	64
ἀναθάλλω	64
λυμαίνω	64
βορβορώδης	64
ἐκκλέπτω	64
ὀρική	64
λυσσώδης	64
ἅρπυια	64
μύστις	64
συνδιώκω	64
συνεξετάζω	64
ῥιγόω	64
ὑδροποσία	64
ἄφρακτος	64
ὀρφώς	64
νηρός	64
γάστρα	64
ἄνομαι	64
καθομολογέω	64
πολιά	63
ἀπαντικρύ	63
τἀκείνων	63
Προστασία	63
πόμι	63
ἐπίφθεγμα	63
κὰι	63
ἀπό-ἰδέω	63
ἀπηλαύω	63
Ναΐκα	63
λοντα	63
ἐκλεκτέος	63
φιλοσοφητέον	63
γοι	63
Πεύσεις	63
οὐχὲτι	63
ἀκλινῶς	63
γους	63
εἰπερ	63
θαύμας	63
συμβ	63
ΘΚΛ	63
Δημ	63
ΑΣ	63
ἑφθημιμερής	63
νηντίος	63
᾿Αλλ᾽	63
Ἁγία	63
Ἀχώρητος	63
Νε	63
Ποιητής	63
Πρόβου	63
ΒΑΕ	63
ἀντεπίρρημα	63
λιονυσος	63
λίπα	63
δώς	63
παῖος	63
προφρονέως	63
ἀνανεόω	63
ῥοῦς	63
Ἰωδαέ	63
ὄρειον	63
οδοιπορία	63
ὀκτάεδρον	63
μεθήκω	63
Θεῖος	63
Γαμαλιήλ	63
Δράται	63
παρασυμβάλλω	63
Σεδράχ	63
Παλαίφατος	63
ἀστρατεία	63
τάραξις	63
παρείσδυσις	63
δυσαπόσπαστος	63
ἀμφινέμομαι	63
ἔσθι	63
ὑπομνήσκω	63
ἄαπτος	63
ἐνθαδί	63
Πρωτογένης	63
ἐπιζέω	63
διερέω	63
ἀδιάδοχος	63
πούρι	63
Γλαύκη	63
θελητός	63
ᾤα	63
περις	63
Χῆρα	63
Φεραῖος	63
Ἀρτοξέρξης	63
ἀνύβριστος	63
βάξις	63
τομίας	63
ἀτάλλω	63
Βαράκ	63
ανακαινίζω	63
Λυσανίας	63
ὠκύτης	63
Μανεθών	63
στοιβή	63
ληίζομαι	63
ἐπιτηδές	63
Σαμουῆλος	63
ῥαθάμιγξ	63
ὀπιπεύω	63
κλίσιον	63
υπομένω	63
ἀφομοίωσις	63
χαμαίμηλον	63
Μαύσωλος	63
Λάμπις	63
ἀΐδηλος	63
φιλήκοος	63
μέσπιλον	63
ἐπιμίγνυμι	63
ὀρυμαγδός	63
νοήμων	63
Ἄνιος	63
Νάρβων	63
ἔκθεσμος	63
Ἀλαμούνδαρος	63
ὁμόγνιος	63
ἀλκυόνιον	63
διυπνίζω	63
Κοῖος	63
μαχλοσύνη	63
ἐπίμαχος	63
ἀσύμβολος	63
ἕκηλος	63
ἐξαρίθμησις	63
ἐπαγείρω	63
Φιμβρίας	63
ταριχηρός	63
πολύφρων	63
ἀδήριτος	63
περιδινέω	63
ὀξύφωνος	63
κινύρα	63
ὀνηλάτης	63
ἔνεμα	63
καταναυμαχέω	63
συνεπιφέρω	63
ἐίσκω	63
Ἀγέλαος	63
Οἰλεύς	63
κερατίζω	63
Σεβαστή	63
παιδευτήριον	63
Τέσσα	63
τέλεσμα	63
Κολλατῖνος	63
καρκῖνος	63
κυβευτής	63
λογέω	63
ἀμφιπολεύω	63
παγετός	63
οἰκόπεδον	63
δεκαετής	63
Φενεός	63
Πελληνεύς	63
φολιδωτός	63
καυσόω	63
ἁλωτός	63
ἐφίπταμαι	63
χρυσοφόρος	63
διαστασιάζω	63
δηγμός	63
Μεσσηνιακός	63
διεργάζομαι	63
ἀντιπαρατίθημι	63
ἐπαντλέω	63
ἐμπαροινέω	63
ἐπιπείθομαι	63
Ἑλλησπόντιος	63
συναθροισμός	63
λαγαρός	63
ἐκβράζω	63
ἴτριον	63
ἔριθος	63
λαρινός	63
ἀποθλίβω	63
συνθλίβω	63
συμπνέω	63
περιέλκω	63
ἀστεμφής	63
ἀμαλδύνω	63
δειπνίζω	63
Παν	62
φρά	62
Λάμπων	62
πέλωρ	62
προενεκτέον	62
Ἰωνικόν	62
εἰπείν	62
χλ	62
παιδ	62
Ἀπό	62
ἀπλανῶς	62
Μετέ	62
ἀχριδείας	62
θρωποι	62
Ἐπικράτεια	62
φοκλεις	62
ροῦς	62
δΛ	62
ΟΡ	62
ΑΕΖ	62
ΟΑ	62
Σαν	62
κατάλοιπον	62
ὀφφικίων	62
Νεκτάριος	62
Κάσιον	62
ἀποσπασμάτιον	62
ἀλάλητος	62
διτρόχαιος	62
Πίγρης	62
αδιάθετος	62
ἀστερισμός	62
πτόα	62
Ιουδαῖος	62
Συμεωνης	62
ἀνθρώπιον	62
Ἀππιανός	62
Ναβουθαί	62
ἐπείλησις	62
ἀντέκτισις	62
φώσσω	62
Κορώνη	62
Ἐγώ	62
κνυμι	62
εἴλλω	62
κῆνσος	62
δυσάντητος	62
διωλύγιος	62
Χάλεπ	62
ματαιόω	62
ξηρεύγω	62
ἀπελατικόν	62
μαυια	62
ὠμοφόριον	62
σιναρός	62
Ταλάι	62
ἀβασάνιστος	62
θεουργία	62
Πελασγία	62
ἐνεσθίω	62
ὁμοιοτέλευτος	62
δυσκατόρθωτος	62
Φλάβιος	62
ξϛʹ	62
πόδιον	62
Γνάθαινα	62
Σέρβος	62
ἑπταπλάσιος	62
ἀνάλωσις	62
ἐπίκλοπος	62
παραδυναστεύω	62
ἀρότης	62
χάκα	62
Ἀεῖ	62
Ψαμμήτιχος	62
Τωβίτ	62
ἀντικινέω	62
Μόλων	62
Μύλας	62
κατάρρυτος	62
χρεμετιστικός	62
Ἀμύντωρ	62
ὑπέροπλος	62
εὔπνους	62
προσκοπή	62
Δελματία	62
πρόμαντις	62
ἀϊδής	62
Ὀκτάβιος	62
ἔκταξις	62
ματεύω	62
ἐπαίτης	62
Καταναῖος	62
εἰλίπους	62
Κῶπαι	62
ἀραίωσις	62
ἰάσιμος	62
Ἔλατος	62
εἰδήμων	62
κοινοποιέω	62
Ἱεροβοαμος	62
Γέραρα	62
ὀφιώδης	62
ἀμφιβαίνω	62
σχίζα	62
βραχύβιος	62
κολαφίζω	62
Ἰηού	62
χυλίζω	62
ἀπαγορευτικός	62
προσαιρέομαι	62
Εὐρυβιάδης	62
δίωσις	62
ἀρουραῖος	62
ἐπαΐσσω	62
ὑποβολιμαῖος	62
ὑπόχλωρος	62
ποιμαντικός	62
τερατολογία	62
μισοπονηρία	62
ὑπερτείνω	62
ουμενω	62
Κέστιος	62
ἀλλεπάλληλος	62
Σπυρίδων	62
Ἀρταῖος	62
βρενθύομαι	62
εὔορκος	62
ἰσάγγελος	62
τίμησις	62
Ἀσίνη	62
παρέμπτωσις	62
ἰσορροπέω	62
ἐνθρονίζω	62
πλεονεκτικός	62
προμαντεύομαι	62
άνθρωπος	62
ἀνδροκτασία	62
πνιγώδης	62
ψιττακός	62
χηραμός	62
Σίνις	62
ἐπικάθημαι	62
μολοσσός	62
Σαβάζιος	62
ἀπολιθόω	62
συμφοιτητής	62
τετράκυκλος	62
κερτομέω	62
ἀμία	62
ἐγχύνω	62
συστηματικός	62
ἐκβοηθέω	62
εὐωδιάζω	62
συγκαίω	62
βοσκός	62
σκαιότητα	61
κατασχάω	61
Αἰτίων	61
δ̄	61
ἐναπέθω	61
ἀδυνατόω	61
τῆτες	61
Φαβωρίνος	61
σφος	61
συνάμφω	61
Μῦθος	61
ἐγεί	61
εἴδε	61
Εὐτυχοῦς	61
ρνγ	61
Ἔθνος	61
τρισυποστατος	61
κανείς	61
ναρδόσταχυς	61
ἀπολελυμένως	61
τετρώβολον	61
Δούνα	61
Βασίλιος	61
ἐπινέφελος	61
κεινόω	61
κατευθύ	61
εὔτεχνος	61
ἐξούλης	61
ἀνάκτησις	61
διαζεύγνυμι	61
νομενω	61
θεοσεβέω	61
τώρα	61
Ὅσιος	61
παρασιτέω	61
ἀπερίτρεπτος	61
Λευϊτικός	61
ἐπιχειρητέον	61
Αἰπύ	61
εὐχυμία	61
Όμο	61
Ηλιού	61
ἀπαρτισμός	61
ἱμάσθλη	61
καθαρ́νω	61
προσχράω	61
Ἡδονή	61
μανδάτον	61
Παρμενίσκος	61
Κηφισόδοτος	61
Φιλέταιρος	61
πενιος	61
ταριχεία	61
κρώβυλος	61
Οἰνιάδαι	61
λογογραφία	61
ἀπότμημα	61
λοχεῖος	61
κυνόμυια	61
ἐγγίων	61
Βέσσας	61
ὑποβάθρα	61
ένυλος	61
Δημώ	61
διατείχισμα	61
μονόφθαλμος	61
δομή	61
Ἄμιδα	61
Στότζας	61
Ἀκυληΐα	61
λοίγιος	61
ἀπερίσκεπτος	61
τάζω	61
α̅δ̅ι̅ο̅ς̅	61
ψελλός	61
Πυλαία	61
λάχνη	61
οὖθαρ	61
διμερής	61
ἡλόω	61
πήρωμα	61
Μεσσάλας	61
κύρτωμα	61
Περόζης	61
Κούσι	61
χόρα	61
ομοπιστος	61
ἀπροσπέλαστος	61
ἔκρυσις	61
κοκκύμηλον	61
ἄσπρος	61
ὁσία	61
Ἀστερίη	61
χλέος	61
ἐπιστρατεία	61
ἐπισπένδω	61
ἄϋλος	61
ἔμφρουρος	61
ἔνικμος	61
Μαυρουσία	61
συμμέτοχος	61
ἐπαναιρέομαι	61
Χάροψ	61
ἀριστοτέχνης	61
Ἀλκιμέδων	61
δέξιμον	61
ἀκκούβιτον	61
Ἀρταφέρνης	61
Χείλων	61
συνδετικός	61
πιφαύσκω	61
επουσιώδης	61
ἱεροσυλέω	61
χολαζομαι	61
Νισαῖος	61
Ἕσπερος	61
σαρκασμός	61
Πόλλις	61
ἀθερίζω	61
τύρβη	61
κακκάβη	61
σημειωτός	61
σελλίον	61
συμπαρομαρτέω	61
ἀναγαργαρίζω	61
εἰρεσιώνη	61
ἔμβασις	61
θυηλή	61
δύναμη	61
προσεμφερής	61
ἄξενος	61
ῥαχίτης	61
εὐεκτικός	61
συνεφίστημι	61
τηκεδών	61
ἀπαμβλύνω	61
πρόχοος	61
ἀμφιάζω	61
μετακίνησις	61
ἐρυσιπελατώδης	61
ἀστεφάνωτος	61
ὁρκόω	61
Ὕπιος	61
παραδύομαι	61
μυώδης	61
μαγίς	61
σκύτινος	61
δυσθεράπευτος	61
διαχωρητικός	61
ἀνθυποφέρω	61
ἰσχυροποιέω	61
αὐτομαθής	61
ἐπιστολικός	61
παρισόω	61
κεραός	61
συγκρατέω	61
ἐπαναγκάζω	61
διακληρόω	61
καταράσσω	61
μέχριπερ	60
χρέα	60
ὑστε	60
ευφοριαβρων	60
ΙΝ	60
Γέρων	60
Πόλεμος	60
σπανιάκις	60
ἡμίδελτα	60
Πολύευκτος	60
Ἐμνάω	60
Μέλανος	60
ληστής	60
ΘΔ	60
Κρομμύων	60
τοῦργον	60
διατό	60
ρχ	60
Ἄδερ	60
Ναυατιανοὶ	60
Στελίχων	60
Ἆλι	60
Φιλοστοργία	60
αὐθωρός	60
γάρι	60
γλυκυσίδη	60
Μύλων	60
ἀποκρυφή	60
Φιλύλλιος	60
Ἀμνών	60
Νήριτος	60
παραφυλακτέον	60
κατάχυσμα	60
ὑπόταξις	60
Ἄντυλλος	60
κλήρουχος	60
τέταρος	60
Ἀριστάρχειος	60
εὔφημος	60
Ἐνετός	60
γαληνότης	60
Ἕρνιξ	60
ἰος	60
ΠΡΙ	60
Πάντο	60
ἐποπτεία	60
ἡμιώριον	60
ἐπισύνθεσις	60
ἁρμονίη	60
ἰχθυόεις	60
Λίβιος	60
πρόσβασις	60
Πόντες	60
γρύλλος	60
παροργισμός	60
κατάρρησις	60
ἀποπάτημα	60
αὐτομολία	60
θελκτήριον	60
πρωΐα	60
Ὀνόμαρχος	60
Θεσβίτης	60
Βήσσος	60
Φία	60
ἀριστάρχειος	60
πύστις	60
πήληξ	60
κάχρυς	60
τεῦξις	60
δεῖς	60
ἀμφιέλισσα	60
λιογενος	60
κατευφραίνω	60
Τοῦσι	60
ἀτίνακτος	60
Τεβέριος	60
Κελεός	60
σπαταλάω	60
Ὑάς	60
ἀτημέλητος	60
μασσαλιωτικος	60
εὐαίσθητος	60
περιρραντήριον	60
ἀλαζονίας	60
τετραλογία	60
αὐτοψία	60
διάνος	60
δύσνοια	60
Θεοφυλάκτου	60
χοάνη	60
Μελπομένη	60
Φέρο	60
σύνδετος	60
ἐπιμαίομαι	60
χελάνδιον	60
γάλως	60
εὐδιαίρετος	60
Θεοδοσία	60
ἄπτωτος	60
ἀνάθρεψις	60
χνοώδης	60
παραπομπή	60
Κηφισοφῶν	60
πολύδακρυς	60
Τυρ	60
κατάταξις	60
σιτικός	60
ὀψοφαγία	60
ἀπεκδύομαι	60
ἀφρίζω	60
τολύπη	60
συνέμπτωσις	60
Βαῖτις	60
λᾶς	60
ἁπαξάπας	60
περικαθαίρω	60
ἱμάσσω	60
κατάκλειστος	60
παιπάλη	60
ἐφορμάω	60
σέλμα	60
δρομώνιον	60
Τεύθρας	60
χειρόκμητος	60
ματαιοπονία	60
ὀκταπλάσιος	60
ἄνα	60
οὐσίωσις	60
ἁρμόνιος	60
δίκροος	60
εἴκασμα	60
