Γᾶ	40
εζʹ	40
Τρυφᾶς	40
κρόνιος	40
μαχείρ	40
ἀμαθύνω	40
Νειλεύς	40
Τετράκις	40
Ρόντος	40
Ἡρακλέας	40
Γοθονιήλ	40
κάττος	40
τελειώνω	40
χερνῆτις	40
βασά	40
οδυσος	40
μακοῦ	40
καταδηλόω	40
ἀρχαιρέσια	40
στοιχάς	40
ἀνιδρωτί	40
ἀείφυλλος	40
ἀντοφθαλμέω	40
κάτι	40
φάτνωμα	40
σημάδι	40
Ἥλις	40
ἐξαντάω	40
κασσία	40
συναΐδιος	40
θέρμουθις	40
φαέσφορος	40
ἐφήβαιον	40
Εὐπόλεμος	40
Ἀσκληπιεῖον	40
δίστιχος	40
ἐκλεκτικός	40
Μουν	40
καταμέτρησις	40
Κύνουλκος	40
ἀπαράλειπτος	40
Μελέτη	40
βεργίον	40
εὐπέτεια	40
χρυς	40
ᾳδίς	40
ἀνάπνευσις	40
Ἀμφίμαχος	40
πριβατος	40
αμοιβαίος	40
αὐτοκύλιστος	40
Σεγεσταῖος	40
δεκαεπτά	40
ἐδύς	40
γυναικάριον	40
παράλλος	40
ὑπεριδρύω	40
Βασιλία	40
κιβυρραιους	40
ὠμοτριβής	40
ἀμετάτρεπτος	40
Πάνιον	40
πολυλογέω	40
προκατάληψις	40
ἐξωμίς	40
πτόησις	40
Πεισίας	40
Σῆμε	40
πανούργημα	40
ἆς	40
ὕπωχρος	40
Μελίτων	40
ἀπότροπος	40
ὑγίανσις	40
λημμάτιον	40
Πολλοῦς	40
συναπαίρω	40
Ἅδης	40
εἰλεός	40
Ἡρακλειώτης	40
Σατάν	40
δουλειά	40
τούτός	40
χαλκοτύπος	40
Ἀγύρριος	40
Λοπάδιον	40
Εὔιον	40
Αἰμάν	40
ρεύομαι	40
ποσείδιον	40
βιβλιογράφος	40
ἰούγερον	40
κάρνος	40
τρωτός	40
μαχήμων	40
πλαταγή	40
ἐπιμελία	40
Ὀξυάρτης	40
ὀκταήμερος	40
ἀνελεήμων	40
εὐσθένεια	40
κήρυξ	40
καμίσιον	40
ἀδάκρυτος	40
βρία	40
ἐπιπροίημι	40
Μενέστρατος	40
αἰγίλιψ	40
κρατερόφρων	40
ἰσόσταθμος	40
ξενία	40
Ἰά	40
στρομβώδης	40
κασσιτέρινος	40
ἀπροσωπόληπτος	40
τοπαρχία	40
ἐκβάω	40
σινωπίς	40
εἰσνοέω	40
Τυνδάρεος	40
νομοθέτημα	40
Θαύμας	40
Χαρώνδης	40
τελεσιουργία	40
εναγόμενος	40
εὔγειος	40
Δωρίμαχος	40
Βραγχίδης	40
Φραώτης	40
Μάλεια	40
σεληναῖος	40
λογχοφόρος	40
γραικός	40
Τηλαύγης	40
παιγνία	40
Ἀττάλεια	40
Σικανία	40
σίκη	40
Ἀσκάλαφος	40
Κῆρυξ	40
αὐστηρότης	40
σκιαγραφέω	40
Φυλομάχη	40
τήλινος	40
τέραμνον	40
ηδικηκοος	40
ἐντήκω	40
νηέω	40
ἀνυπομόνητος	40
θέσμιος	40
φορίνη	40
στρωφάω	40
ἀντιδράω	40
κνημός	40
συμμερίζω	40
χρυσάφιον	40
στρατάρχης	40
ναυτιώδης	40
ἀπόρρησις	40
πανδοκεύς	40
σύγχρησις	40
Κάρπος	40
μιχρω	40
ἐπιπληκτικός	40
νεώνητος	40
μυστηριώδης	40
ἑρμηνευτικός	40
ἀπακριβόω	40
ὑδερικός	40
Μηνύκιος	40
σφαγῖτις	40
χρυσόλιθος	40
λάζω	40
Ἀμοργός	40
κονέω	40
δημήγορος	40
τριβώνιον	40
αυθυπόστατος	40
ἐπιέννυμι	40
Αἰολίδης	40
τετίημαι	40
ἀφρούρητος	40
προσρίπτω	40
ὑποκρούω	40
εξωθώ	40
Φιγαλεύς	40
κυριοκτόνος	40
θηριομαχέω	40
παραφύομαι	40
ὁμοδοξέω	40
δίκιο	40
παρωχημένος	40
ἑτερότροπος	40
δεσπόσυνος	40
ἡμίπεπτος	40
Χρυσηΐς	40
ἀκαλός	40
μικρομερής	40
Πατρός	40
Χαλκιόπη	40
ὑπανοίγω	40
τάπις	40
Μαιάνδριος	40
χορυφαιος	40
θλιβερός	40
Μορμώ	40
συγκατοικέω	40
διοικίζω	40
πολύλογος	40
ἐναρίζω	40
Φαιστός	40
προσστέλλω	40
θοάζω	40
γλυκάζω	40
χοανεύω	40
ὑποχρίω	40
Πυλαιμένης	40
οἰστράω	40
βύας	40
ἀνακτίζω	40
συμπαρατείνω	40
Κουδέ	40
ἁμματίζω	40
προαπαντάω	40
στεναχίζω	40
Ακράς	40
Ῥύνδακος	40
ὑφιζάνω	40
αφορισμένος	40
χλοάζω	40
ἐνηχέω	40
προθερμαίνω	40
ἐκκύπτω	40
ῥοδιακός	40
τυρεύω	40
στείβω	40
ἐνσκευάζω	40
φυλάω	40
Αὐσονία	40
ὀκνητέον	39
πεφυλαγμένως	39
ἁπανταχῆ	39
λιονυσειω	39
Ἄλλιος	39
χωρ	39
Φέρων	39
Ἀβ	39
τήλη	39
Ἀλωπεκῆθεν	39
τοὔνεκ	39
οὐλ	39
σθέντες	39
ὅτινις	39
Ῥήτωρ	39
σκύτη	39
κατάβρωμα	39
τλ	39
λάλημα	39
δίγαμμα	39
Ἔρος	39
γλῶ	39
ἐξόπιθεν	39
Γαληνός	39
χαλκάνθη	39
νερόν	39
εὐρύστερνος	39
τξ΄	39
οὐδαμοῦθεν	39
Ἀριστ	39
πολυσχιδής	39
ὐχ	39
᾿αφροδιος	39
ἐβδόμη	39
Ποιῆσις	39
τέτ	39
Μεγαρόθεν	39
ἀντιθέτως	39
ἀψυχὸν	39
χετο	39
ἐγκα	39
ἤπου	39
μαντεύω	39
δλὴν	39
Μέλι	39
Νεᾶς	39
ἀνολίας	39
Βασίλι	39
θαυμαστέος	39
τουντέστιν	39
πορδάλιον	39
λαμβ	39
προσθάω	39
γεγωνότερον	39
ΛΧ	39
ΡΝ	39
ΛΙ	39
ΘΑΚ	39
Ἀρετάν	39
σίδηρον	39
Πάρρη	39
ἀποκάω	39
ρλδ	39
πειρατέρω	39
Φόγγων	39
Σαπρὸς	39
ἑτεροούσιον	39
κλαυθμών	39
συναίδιος	39
Στρατηλάτας	39
προσηγολίαν	39
μακροθύμως	39
Κολά	39
ουσιωδώς	39
οὐδαμῶθεν	39
ΧΧΙ	39
Εὐδοξίῳ	39
Σιλβανὸν	39
ὀστιαρίων	39
Ἐπιστόλιον	39
μυρίς	39
δακὺ	39
Οἰβάρας	39
λειτ	39
Ἀμουράτην	39
Παιαζήτην	39
αὐθυπότακτος	39
Θηλ	39
ἔγχυμα	39
μικρόρρωξ	39
συμφυλέτης	39
γιά	39
οὐτός	39
Σφίγγος	39
σπείραμα	39
συνηθέω	39
ἀνεῖπον	39
Μάκρις	39
ἀντολή	39
Μανωέ	39
οφφικιων	39
οἰδοποιέω	39
πάραυτα	39
άκρος	39
καὶι	39
δωρέομαι	39
Σηλυβρία	39
ΔΑΔ	39
Ἄνων	39
ἀπρόσμαχος	39
γλαμυρός	39
πέραμα	39
ἐκπλαγής	39
Πρόθοος	39
αντικινω	39
Χρυσίας	39
αὐτοχειρί	39
ὀξυωπίας	39
Ἰουδήθ	39
ζά	39
Καραμάν	39
Βουλευτική	39
τυφώς	39
ἀδαήμων	39
ΕΚΚ	39
Μελχόλ	39
Ἀνδραίμων	39
μέλινος	39
ἀρνός	39
μακία	39
ἑβραιστί	39
οὐλοφυής	39
λελίημαι	39
Βόρειον	39
Κέστρος	39
Θήβησιν	39
πορφυρός	39
Πυλαγόρας	39
ὑποτελέω	39
Ερέσιος	39
τομάριον	39
πυθίων	39
κλινήρης	39
ἄημα	39
φανίον	39
Ἀρχεπτόλεμος	39
δυσθήρατος	39
ὀλιγοψυχία	39
ῥάζω	39
ἀνέζω	39
μεσάραιον	39
ῥοφάνω	39
δακρυχέων	39
τύπωμα	39
Αρός	39
οἶδος	39
Συμφώ	39
κακώδης	39
ζωοποίησις	39
λιθόλευστος	39
Εὐίππη	39
Πισαῖοι	39
Θεστορίδης	39
ζῳύφιον	39
σπερμάτιον	39
βυρσεύς	39
Ὀκταβιανός	39
μάργαρος	39
ἀκρότομος	39
σταμνίον	39
περιτραχήλιον	39
Παρᾶς	39
ἰσόψυχος	39
Ἱππόστρατος	39
τέρθρον	39
εὔωνος	39
ἀνοησία	39
Πύλων	39
μετανάστιος	39
κατά-σκέπτομαι	39
πεζέταιροι	39
συνοδοιπόρος	39
μελανότης	39
Ἡγησίας	39
οὖας	39
στλεγγίς	39
Ἄγριος	39
Διδύμη	39
κατωμαδόν	39
Σπάρτακος	39
Ἰφιδάμας	39
ἐκφαντορία	39
ανδρείος	39
συγκύπτω	39
Εὔχρους	39
Κυλλοποδίων	39
φρῦνος	39
Καλλιτέλης	39
ἐπάλλαξις	39
μουσοπόλος	39
σεμνολόγημα	39
Ἐξηκεστίδης	39
Τόνι	39
τετρήρης	39
δυσπρόσιτος	39
ὑπεράγαθος	39
ἐμπλαστρώδης	39
περιφοιτάω	39
μύνη	39
ἀνακεφαλαιόομαι	39
ἐκδηλόω	39
ἴσκε	39
Ἰτυκαῖος	39
ἄστεγος	39
Κύιντος	39
καταβιάζω	39
πτύαλον	39
Δίαιος	39
Δημάρητος	39
ἀμβλύτης	39
ὀλοθρευτής	39
πλατός	39
Μαντίθεος	39
παλαιγενής	39
κερασός	39
ἰσομοιρέω	39
λοχρω	39
δυσπέμφελος	39
ἀπόθετος	39
μηνίζω	39
ἐπωβελία	39
Λεοννάτος	39
προποτίζω	39
Τένης	39
γανόω	39
πόρω	39
λεῖψις	39
ὠκύπορος	39
Λάκριτος	39
Ἀμυνίας	39
πεντάπηχυς	39
ἐπαγωνίζομαι	39
αφιερώνω	39
παράδειξις	39
ἐμφατικός	39
ἐνθουσιαστικός	39
Φαίνιππος	39
ἀμυγδάλινος	39
Νασαμῶνες	39
Ἐρεμβοί	39
ἴσχυσις	39
Γενῆς	39
εὐσεβία	39
ορισμένος	39
οὔριον	39
νοῦθος	39
Ἑκατομβαιών	39
επιστάμενος	39
ποτιδέγμενος	39
ὕλος	39
Τελμισσεύς	39
εὐπάλαμος	39
ἱππάσιμος	39
γνώστης	39
Άντο	39
σποδοειδής	39
κάνναβις	39
Λέβεδος	39
ἀδουλέω	39
ἀπειλητήρ	39
ὑδροφόρος	39
δίσωμος	39
δραματουργία	39
κάγκελος	39
σεμνεῖον	39
ἐρεγμός	39
λαπαρός	39
ἀλγινόεις	39
κρεάγρα	39
παλιλλογία	39
Ὀροίτης	39
γυμνασίαρχος	39
ηθοποιία	39
δνοφερός	39
λίσπος	39
ἐναριθμέω	39
προαναφαίνω	39
ἀνακοπή	39
σταυροειδής	39
τοξότις	39
σωματοποιέω	39
Φάρας	39
πενθήμερος	39
χρῖμα	39
ἀναψάω	39
ἐκπεράω	39
εὐθύπορος	39
κυνισμός	39
περιπετής	39
ἑπέτης	39
ἐπιμαρτύρησις	39
ἐπισιτίζομαι	39
Ἀράσπης	39
ἀπαφρίζω	39
κατάντλησις	39
καρηβαρέω	39
Εὐγενία	39
Ἰουλίς	39
ὑποδρομή	39
Σκαιαί	39
σύσκηνος	39
θωράκιον	39
αυτεξούσιος	39
εὐμετάδοτος	39
προσθέτω	39
ἀπαρασκεύαστος	39
ὀρθρινός	39
εὐθυμετρικός	39
Ἀρσακίδης	39
εὔορμος	39
παρηΐς	39
χασμός	39
ονοπους	39
επιφώνημα	39
ἀποσχεδιάζω	39
ἄντη	39
λύγη	39
καταμαντεύομαι	39
μέδομαι	39
ἀφυπνίζω	39
αφηρημένος	39
ἀποψάω	39
ἀμυντικός	39
προσαναπληρόω	39
χρητήρ	39
φρόσιν	38
Θίας	38
ἀβούλως	38
Ἀζήμιος	38
κατάκρας	38
Πανσανίου	38
οξ	38
παροξυτονητέον	38
βοῖ	38
οἱδ	38
μέμ	38
ἔνι	38
Πόθου	38
ἐμβριθῶς	38
ἔμεν	38
δοκι	38
οὐγγ	38
ἀναιρετέον	38
Σωμάς	38
Πέμπτος	38
Σέσι	38
θεωρητικῶς	38
βροτινω	38
προσίζω	38
Τάτου	38
Σιμίας	38
Ἐπιστήμη	38
ὄλη	38
ἀχριδῶς	38
ωμότητα	38
Φρόνη	38
ἀπαρχαί	38
δυναμ	38
ἄρχι	38
ὅρρα	38
Πόντα	38
μηδίς	38
φιλοσό	38
ΛΡ	38
᾿Αβιμέλεχ	38
πινυτή	38
μεμετρημένως	38
ετεροτητη	38
Παλαίας	38
εὐαγῶς	38
ὀτιοῦν	38
δέποτε	38
τηλέμαχος	38
σῆγμα	38
ὑπὸρ	38
Χάλεβ	38
Μωσαϊκὸν	38
Σατᾶν	38
κῆμος	38
Ἀββᾶ	38
εὐπαραδέκτον	38
Ἰωαθάμ	38
Ἄχαρ	38
Τίρυνθα	38
μονονοχὴ	38
δέσμιον	38
ἱεροπρεπῶς	38
Μαθαῖος	38
Λαμπ	38
ἀμελλητί	38
κουβικουλαρίων	38
Βαρβάρου	38
άμφιο	38
δΖΕ	38
Γυλιάμος	38
κιανένα	38
ἔνας	38
Ιουβενάλιος	38
Μεβώδης	38
δικανίκιον	38
Μεχεμὲτ	38
Ἡραίστου	38
ἀκροχορδόνη	38
ἵτω	38
Λιώνα	38
καλλιγύναιξ	38
Πολύαινος	38
τεκνοποιΐα	38
πάγκοινος	38
ἀγάομαι	38
λίπας	38
συναλλύω	38
Αἰγεία	38
δύνη	38
εὐδο	38
Κέρκωπες	38
ῥύστης	38
μνημονευτέον	38
Ἀλεξίκακος	38
μαλός	38
ἀγχίμολος	38
βουκελλαριον	38
ἀλίτω	38
ἀφόδευμα	38
Πάνη	38
πάξ	38
ἔχμα	38
Ούμε	38
ἔκροος	38
Κέρδος	38
ὀνίας	38
λαχανώδης	38
μοιάζω	38
Ἰσδιγέρδης	38
ὑπέρτατος	38
Παμμένης	38
ρομενω	38
ἑῶος	38
ἐπιφόρημα	38
ἀναλεῖ	38
Ωγ	38
έμμετρος	38
ψευδόχριστος	38
Θεολογία	38
Νέμειον	38
ἔκτριψις	38
αποδίδω	38
αὐτοδυάς	38
Ἀτίλιος	38
φοινικοβάλανος	38
ἀμφιλύκη	38
ἁπαλότης	38
νοτάριος	38
Σασίν	38
ἐπαναλύω	38
ἐμπλοκή	38
Ἄφη	38
πέτευρον	38
κίγκλος	38
ἀσύγχυτον	38
μανναυηρα	38
Ἁλιρρόθιος	38
βαθύζωνος	38
Σόφων	38
Ἡροφίλειος	38
κωπηλατέω	38
Τοπ	38
θεοπροπία	38
θαύ	38
χάχας	38
Ἐμμώρ	38
Ἰουστίνα	38
Οἰνηΐς	38
καρχινοος	38
Γυλλίς	38
Τορωναῖος	38
Ράνος	38
Ἄσανδρος	38
Μαρωνείτης	38
Ἀράμ	38
ἀσπίδιον	38
συνοικέσιο	38
πολυφόρος	38
Αἰγηίς	38
θρύον	38
ἀκριτόμυθος	38
Ἀνθεστηριών	38
Ξενόφιλος	38
αὐτοματισμός	38
φιλελεύθερος	38
δάος	38
μῆτος	38
Οσάρ	38
επίκειται	38
Γεννήτωρ	38
βαρβάτος	38
ἀναζυγή	38
ψαιστός	38
ἐπίουρος	38
λῶμα	38
ἀποθύμιος	38
ὑπομνηστικός	38
Λευκή	38
βωμόλοχος	38
Γούμενος	38
ἐνδέω1	38
ἀγονία	38
Ἐπίστροφος	38
οὐρανόω	38
Θοβέλ	38
Σιράχ	38
Μόμμιος	38
κυνώπης	38
στεφανηφορέω	38
μελεδών	38
Σχοῖνος	38
χαρέω	38
ὑπαλύσκω	38
Ἱρή	38
θεόπτης	38
λεξείδιον	38
Ἑρμαίας	38
κατορθώνω	38
Ἀμένωφις	38
πολύπτυχος	38
ἀπείραστος	38
ἔκθαμβος	38
ὀνάριον	38
βαδιστικός	38
σαλ	38
καρδιωγμός	38
πιστάκιον	38
ἀπόκλισις	38
ευτεχνη	38
Ῥωξάνη	38
στενόπορος	38
φιλοχλεος	38
όψη	38
ἀτέρμων	38
Μαριανδυνός	38
ἄκαινα	38
χάλις	38
Κυχρεύς	38
Κορνοῦτος	38
ἐφομαρτέω	38
Ἐλύμας	38
δυσωπητικός	38
Πακτύη	38
Σήσαμος	38
Μασάδα	38
Ἴς	38
δεκάμηνος	38
τρίδυμος	38
εὐκινησία	38
σποδέω	38
ἐποιάω	38
καρδιογνώστης	38
Σουσάννα	38
συνανατολή	38
μυάω	38
απορροή	38
βούλλα	38
Ἄμυτις	38
Εὐάδνη	38
προσαγωγός	38
Ἀριαῖος	38
Ἑρμίας	38
διχηλέω	38
Ἰουλιανή	38
Σώπη	38
πελεκᾶς	38
ἀρτίσκος	38
ἐνετή	38
ὑπερηφανεύω	38
ἰθύφαλλος	38
Ἀρμένη	38
ἐκθεραπεύω	38
ποδαλγία	38
ἐπίμεστος	38
συναγχικός	38
κακομηχανία	38
δώριος	38
χειρῶναξ	38
Παρθενοπαῖος	38
συναγανακτέω	38
πελάω	38
ἐμποδιστικός	38
κόσμησις	38
ὁμόστοιχος	38
ἀποσπάς	38
Μάρσος	38
θεοφόρητος	38
ἡνιοχεύω	38
λεκανίς	38
τριώροφος	38
ἐμπάζομαι	38
ταχυναυτέω	38
ἐκφαντορικός	38
ἐπίψογος	38
Ἀρεθούσιος	38
ἐλαφρία	38
μεθημερινός	38
αἰθαλώδης	38
Ῥοδῶπις	38
μεταβουλεύω	38
ἄφλαστον	38
προκατάρχομαι	38
Παγγαῖος	38
υποκύπτω	38
νησί	38
θυμοφθόρος	38
μίνα	38
ψευδεπίγραφος	38
Λεπρεάτης	38
ἀνεπαίσχυντος	38
δυνεος	38
ὑπωπιάζω	38
βουθυσία	38
πειρατικός	38
μεταβολικός	38
θεοστεπτω	38
σπύραθος	38
δυσαισθησία	38
γενεαλογικός	38
πυράγρα	38
ἐπικατασφάζω	38
ἔλλοψ	38
μεταναστεύω	38
ἀδρανία	38
χαραδριός	38
αὐτοπροαίρετος	38
Λύδδα	38
Ἀβιμέλεχος	38
ἀλαπαδνός	38
τελματώδης	38
ζητητής	38
κατακύπτω	38
Ἑρκύνιος	38
τυραννοκτονέω	38
τρῦπα	38
ματίζω	38
άπολις	38
Ερωτώ	38
Ἄσπενδος	38
Μελαίνα	38
στυγητός	38
σφαιρόω	38
Σαμ	38
ἑτεροδιδασκαλέω	38
ὀριγνάομαι	38
διακάθαρσις	38
Ἄργιλος	38
ἐγκατακλείω	38
ἀντακούω	38
εὐσύνετος	38
μεγακήτης	38
προστρέπω	38
καταπίμπλημι	38
Κερασοῦς	38
καταπτύω	38
νεόπλουτος	38
ὑνή	38
ἐνσείω	38
διατειχίζω	38
κατακερτομέω	38
ἰάζω	38
λιθουργός	38
ἀρρεπής	38
Φᾶδος	38
διαφθονέω	38
προσμάχομαι	38
Δώνος	37
καμ	37
λίψ1	37
ὁσονοῦν	37
ἐπέρρω	37
πρῶρα	37
ἱερές	37
ὑγ	37
Οί̓νωτρα	37
Μακάρων	37
Βιθυνιακῶν	37
Μύρον	37
ἡμίστα	37
χρῦφα	37
ὀξυ	37
Καλλιόπα	37
θρώπῳ	37
Πένυς	37
δόκος	37
δξὺ	37
ΔΕΤ	37
μόνι	37
ἀσέμνως	37
Σελής	37
