ρλβʹ	49
Ἐφοδίων	49
ἵνινα	49
ὁτιή	49
Ἱησοῦ	49
προομίοις	49
Σικίμος	49
Βαάλ	49
Χ΄	49
Λευκός	49
συγκαταδύνω	49
Κερά	49
αὐγουστέως	49
σουανια	49
Σίλβεστρος	49
μέσον	49
εκόχυμος	49
παλαιολογέω	49
τρυγίας	49
Διακαινήσιμος	49
ἤλιθα	49
γυναικίζω	49
σατάν	49
Ἀμειψίας	49
Ὀνησίκριτος	49
Μηνᾶ	49
πανηγύριν	49
Κέρδων	49
βοτάνιον	49
Ναβάτ	49
ἀπώτερος	49
Πινδαρικός	49
Δημόνικος	49
κροκόμαγμα	49
μελιχραω	49
παρό	49
θεοσημία	49
υπὸ	49
ἀντιπαράταξις	49
μετωπιαῖος	49
βαρύμηνις	49
καρπογονία	49
συγκέλλω	49
ἐπενδύτης	49
Ξεναγόρας	49
Βυζάκιον	49
τελειωτής	49
ὑποκλύζω	49
Ῥαψάκης	49
Ἀδωνίας	49
παγγενεί	49
ἄβαρις	49
σύναρσις	49
ἰθυφαλλικός	49
ἠύτε	49
Πηλιάς	49
Ἀθηνίων	49
ἰδιοτροπία	49
Ἀργινοῦσαι	49
Μερμερόης	49
ἐπανορθωτικός	49
ὀλοόφρων	49
ἀκλόνητος	49
ἀδιάγνωστος	49
Εὐσεβίας	49
ὄπτω	49
δυσκαταγώνιστος	49
θεόσδοτος	49
ξο	49
γῦρις	49
ἀργυρός	49
Ἄλβα	49
ίσος	49
κέρκωψ	49
ἀδινός	49
Εὐρυβάτης	49
συγκύρημα	49
Πολυποίτης	49
πλήσιος	49
μεταλλεία	49
κίνα	49
σαρκοφαγέω	49
μετάφρασις	49
Βρανά	49
χερόνησος	49
Ἑνετός	49
αἰσχρουργία	49
ῥοιάς	49
νομοδιδάσκαλος	49
διωκτός	49
άχρονος	49
πρωτόλειον	49
ΟΥΘ	49
καλλίχορος	49
ἐκκομιδή	49
ἠμαθόεις	49
ἐκπιέζω	49
Λύστρα	49
οἰστός	49
ἀοργησία	49
περιτείχισμα	49
ἔδω	49
ἔγγυος	49
δεκαετία	49
ἅλαδε	49
εὐοδία	49
ἐκκυλίνδω	49
βυρσοδέψης	49
διάτορος	49
ἀποκαρτερέω	49
Καϊνάν	49
Εσέν	49
Ἐλιούς	49
κεδρέα	49
Ἄνδων	49
ὄγμος	49
ἀμεμφής	49
σμινύη	49
ασυμπαθής	49
εἱμαρμένη	49
λιθόστρωτος	49
παροιμιακός	49
γέντα	49
ἡλιάς	49
βέ	49
κουρητος	49
Κοίρανος	49
καινοφωνία	49
εδικός	49
πνευμάτωσις	49
χαλέπτω	49
βρότος	49
ἕδρανον	49
μονοχίτων	49
φυγαδευτήριον	49
πορεύς	49
ἀποξύω	49
Ἁδριανός	49
Λυσιτανοί	49
πνιγεύς	49
Κλεόπας	49
φιλοπλουτία	49
καθορίζω	49
παναγής	49
ἑξαήμερος	49
ἀνάβρωσις	49
προβάτειος	49
τετραφάρμακος	49
ἐξαρθρέω	49
δράκαινα	49
πυργόω	49
θηρίδιον	49
ὑπόστη	49
μεταφοιτάω	49
ἀποθεραπεύω	49
μαίω	49
ἐπιβεβαιόω	49
Ἐλαιοῦς	49
Κέρνη	49
αἰθίοψ	49
ἀμφιίσχω	49
ῥωμαϊστί	49
τύν	49
περιαίρεσις	49
ὑπερανέχω	49
ῥωγμή	49
γυναιμανής	49
ἐπέλασις	49
ὁμόχροος	49
ὑπέρμετρος	49
Ὕη	49
ἀστατέω	49
ἑλξίνη	49
μαθητός	49
ἀναθεωρέω	49
σίνων	49
συναλύω	49
ἀναρρέω	49
κρωβύλος	49
ἐνοιδής	49
ἀποξενόω	49
σφαιρίζω	49
εὐναῖος	49
ἐπιφροσύνη	49
ὅτις	49
ομόψυχος	49
ἀνεμέω	49
ταχυγράφος	49
δεκανός	49
δυστοκία	49
θηραῖος	49
κοινολογία	49
εἰνάλιος	49
πημαίνω	49
γαιήοχος	49
ὕμνησις	49
ἀποτυπόω	49
ἐπιταράσσω	49
αἶα	49
παρενθήκη	49
λογέω	49
φλοῖσβος	49
χρηστηριάζω	49
πορσύνω	49
κλισμός	49
στείνω	49
ὀστρακισμός	49
οἰωνοσκόπος	49
προυφίστημι	49
αύξων	49
Βοιωτικός	49
ναυλοχέω	49
ἀρτίτοκος	49
ἰατήρ	49
εδραίος	49
ὀξώδης	49
σκοτώδης	49
πολυπλανής	49
συνδίδωμι	49
συβαριτικός	49
συγγραφικός	49
διοικίζω	49
ἀντιτυπέω	49
Ὠλήν	49
σιωπηλός	49
ἐμπελάζω	49
ἐπισπαστικός	49
ἀποσκεδάννυμι	49
ἀσπάλαξ	49
προστιμάω	49
ἀτιτάλλω	49
προσεξευρίσκω	49
πήνη	49
λιποψυχέω	49
ὑποτρέφω	49
ἱερεύω	49
ἀνερείπομαι	48
Ἐπάρατος	48
οἶσθα	48
ἐκπάγλως	48
Ξενίων	48
ψαι	48
καθεκάστην	48
κόνδυ	48
Μο	48
επιφανιον	48
Διάδηλος	48
παραλειπτέον	48
Βυζαντίδος	48
Βενετίαν	48
Σοῦς	48
χρέμα	48
ἀδύνα	48
Νάτου	48
ἑάτερος	48
συμφυῶς	48
᾿Αθήνησιν	48
Εὐμήχανος	48
βουλο	48
ΚΛΜ	48
Κυδαίνων	48
λαδεῖν	48
τείως	48
Εὐσεβὴς	48
κεφάλαιο	48
ΝΤ	48
ἀναλ	48
φιβʹ	48
Φίλον	48
᾿Ιωάννης	48
ἄλων	48
Τους	48
πέντητος	48
μεγαλοφυῶς	48
Πρασίνου	48
φαμιλία	48
πέμπτη	48
Ντζεφρέ	48
ΧΙΧ	48
Ἐλεύσιος	48
Θεόκτιστος	48
χαρης	48
πεντάφυλλος	48
ἀργεντάριον	48
ὀμφάκιος	48
Συργιάννης	48
Ἰωδᾶε	48
ἐπισείων	48
ἐπανόρθωμα	48
ειμή	48
ρλαʹ	48
Βαραχίας	48
συκάμινον	48
Κουαδρᾶτος	48
συνεσταλμένως	48
ἀνδρίς	48
Αυγούστη	48
Νάναρος	48
Ἰσαυρία	48
ὠμιαία	48
ἐμπληξία	48
ἑώϊος	48
σφῶιν	48
Φιλόμηλος	48
Ότος	48
τήνελλα	48
ετερότητα	48
χαλκοῦς	48
λατρευτός	48
Μεχείρ	48
λαβδοειδής	48
μείλιγμα	48
ἐπί-κάθημαι	48
λογογραφέω	48
θεοπτία	48
κοινοπραγία	48
σκαλεύω	48
Ἀλέξ	48
φήνη	48
Ἁμόι	48
θυτήριον	48
Θεοκλύμενος	48
σαλπάρω	48
χειρώνειος	48
ρςʹ	48
Έυλο	48
ἑτεροκίνητος	48
Νικομαχεῖον	48
Γεδρωσία	48
φιλεργία	48
Θέωρος	48
Λέντουλος	48
Γαβαά	48
ἀκρώμιον	48
χλιερός	48
Τάντα	48
ἱπποσέλινον	48
Μουσταφά	48
ἀγάζω	48
προστρόπαιος	48
κέρασμα	48
Κολοσσαεύς	48
ἐκκλάω	48
ψηλός	48
ἄνεῳ	48
Βοσπόριος	48
ἀπίων	48
Σατορνῖνος	48
καθιστός	48
ἀκυβέρνητος	48
παλικάρι	48
χοιροβοσκός	48
ἀκουω	48
ἀμάθεια	48
ἄσειστος	48
προσκοπέω	48
οἰνάριον	48
εἰδύλλιον	48
παρήγορος	48
ναυαρχία	48
Ὄασις	48
Τιμαγένης	48
ἀποφλεγματισμός	48
ἀέκων	48
ἄμπυξ	48
σύμβαμα	48
εὔβοτος	48
προπίτνω	48
Εὔδωρος	48
Πηλεΐων	48
Συργιάννη	48
Κόων	48
κατασπάζομαι	48
Ἀγχιάλη	48
Στρογγύλη	48
σκινδαψός	48
ἀνεμώλιος	48
Μενήνιος	48
Φλος	48
απεικάζω	48
Ἰάρχας	48
Ἀπολλωνιάς	48
ἁλμυρίς	48
λίγω	48
Ἀντιόχειος	48
φιλαλληλία	48
Κωνσταντίνα	48
υἰός	48
Λυκόρτας	48
πίθων	48
Κύννα	48
χαμαιεύνης	48
προεδρεύω	48
Μύσιος	48
ἐξώλεια	48
Δήμη	48
παλίντονος	48
σκάνδιξ	48
εὐπροσήγορος	48
ἀναπολέω	48
ἀποπίμπλημι	48
εθαρ	48
διψυχία	48
Πειρίθοος	48
Νεμέτωρ	48
ἄβουλος	48
ἐπικομίζω	48
ἀταμίευτος	48
σφενδονάω	48
περίστυλον	48
ἐξόπλισις	48
ἐπικουρικός	48
Ρούσιου	48
εὐδοκιμία	48
Ῥήβας	48
Φοιβίδας	48
ἐγκοτέω	48
σκῶλος	48
ἐπωπεύς	48
ἄνοσμος	48
γινόμενο	48
ἀρηγών	48
ἐφύβριστος	48
Σκῆψις	48
Γαϊνᾶς	48
Λύκτος	48
Λυρνησσός	48
ἀνήκουστος	48
Ἀνᾶς	48
ἐμπολή	48
οἰνέλαιον	48
ανοήμων	48
σκώψ	48
ἀργυρολογέω	48
βοτήρ	48
σύναρθρος	48
Σίλων	48
θεουδής	48
μυδάω	48
εὐπλόκαμος	48
προστατεύω	48
σκωπτικός	48
περιορισμός	48
πλαγιάζω	48
φιληδέω	48
ἀμβλυώσσω	48
ἀπευθής	48
παραβιάζομαι	48
ἀρία	48
ἀμφίεσμα	48
καταγματικός	48
αἴθρη	48
ἐμβραδύνω	48
εὐεκτέω	48
ἀβασίλευτος	48
ἀμφιχέω	48
ναύλοχος	48
ανυμνώ	48
καταστρατεύω	48
σκιλλητικός	48
πιτυρώδης	48
ὑπέρφρων	48
προσπλέκω	48
ἀλσώδης	48
βαρβαρόφωνος	48
ἐρωέω	48
ἑταιρίζω	48
κρυόεις	48
ψευδόμαντις	48
μαίνη	48
ἐξεταστικός	48
μεθημερινός	48
ὑπέργειος	48
ἰνώδης	48
λοφιά	48
τίζω	48
τυρόω	48
θεοδίδακτος	48
καρδιακός	48
ἀγροικικός	48
ὁμοιοειδής	48
παρεισδύνω	48
παρευδοκιμέω	48
πέρδομαι	48
δαίζω	48
ἐπεισφέρω	48
σκελετός	48
ἀνευρύνω	48
συναλίζω	48
βουω	48
ἔμφλοξ	48
βάκκαρις	48
ὀιστεύω	48
συγκαταριθμέω	48
ἀπεπτέω	48
ὑπακουστέον	47
Άλους	47
ὑστε	47
Αἰγ	47
καταλήγοντα	47
ταμία	47
Διαβούλιον	47
διαλ	47
Θαργηλιών	47
῏ἆπις	47
διάπλους	47
Χοντάι	47
λοντα	47
διαρ	47
Συρίης	47
αὐτοτελῶς	47
Εὐκράτων	47
ὥσπεροῦν	47
ΠΜ	47
προσδιορισμένος	47
Εὐτύχιος	47
ἐλὲ	47
διόριζω	47
συγχ	47
Νύμφις	47
Νηρηίς	47
Καν	47
σπουδαστέος	47
Λογγιβαρδίας	47
τρισσάκις	47
σουτός	47
τοσούς	47
θερμ	47
ΣΠ	47
Υ΄	47
ἐπεκός	47
παραπίμπλημι	47
Ἄμω	47
στίγων	47
γαστέρα	47
Οὐρσάκιον	47
ἀκτίστον	47
ροντες	47
Ἀντί	47
ἱρεως	47
προφήτις	47
ἀλίσκομαι	47
Μωῦσευς	47
ἀράμ	47
ιηʹ	47
χερσώνω	47
βεστιάριο	47
Τρ	47
Σγ	47
Φλωρεντίνου	47
᾿Αβάρων	47
῞Οπως	47
ὁμόθεν	47
τύπης	47
δίγαμμα	47
κατάκαρπος	47
ακανθώδης	47
Σουΐδας	47
κρατερῶς	47
ἀκαθαίρετος	47
αὐδέ	47
ἔσοδος	47
ὑποκρίνω	47
Ἄνη	47
κρησφύγετον	47
κατάτρησις	47
ἰος	47
μονάζων	47
Θρία	47
ἑλώριον	47
τερέτισμα	47
γςʹ	47
περιστέρα	47
Τιμοκρέων	47
βραδύγλωσσος	47
Λωτ	47
Βααλείμ	47
λαοσσόος	47
ἐγκρυφίας	47
ἄναρ	47
σπῖλος	47
τριαδικόν	47
ὁμοιοκατάληκτος	47
κνυμι	47
Ἐρυξίμαχος	47
νικοποιέω	47
διπλόν	47
ὑπότριμμα	47
μαρμάρεος	47
Ὀκτάουιος	47
ἀπατήλιος	47
ἀνίσχυρος	47
Πετεώς	47
συνωνυμέω	47
σαββατίζω	47
τυραννία	47
οὐπώποτε	47
λαφυραγωγία	47
ὕδνον	47
Πάνθοος	47
Πέντα	47
ὄψος	47
Ἱέραξ	47
ὀνειδιστικός	47
Ἀγάπης	47
ἀρτέμων	47
βουθυτέω	47
μηκώνιον	47
ὑπόλογος	47
θεάνθρωπος	47
ῥαντισμός	47
ἀντιμίσιον	47
σκευαστός	47
Φία	47
τείρεα	47
ἀνήλιος	47
θρασκίας	47
ατελεύτητος	47
δυσάγωγος	47
παραδοξοποιός	47
περδίκιον	47
μαρτυρικόν	47
θύριον	47
κατάκομος	47
Στρατήγιος	47
Κιανός	47
καταβοή	47
Περραιβία	47
ἀντίτασις	47
ἐξά	47
Λευκόσυρος	47
ὑπηρέτις	47
ἠρέμησις	47
βότρυς	47
προάγγελος	47
σπεʹ	47
παντότης	47
μάψ	47
ἄοσμος	47
ῥῆγος	47
ἐμπάθεια	47
ζῆσις	47
ἀνυδρία	47
Δικταῖος	47
Πασαργάδαι	47
ἀνεθέλητος	47
Βιάνωρ	47
Παρθία	47
Ἀρσάμης	47
ὑψαύχην	47
διαφάνεια	47
Βάρβα	47
μεθύσης	47
Πόρκιος	47
Περίβοια	47
ὁμόστολος	47
οἰνηρός	47
Δημέας	47
ματαιόφρων	47
ζωόω	47
Μαριανδυνός	47
μελέτημα	47
κεραμεία	47
Μελάνωπος	47
ἀφῆλιξ	47
ἄρ	47
διχηλέω	47
Περός	47
Θεσπρωτοί	47
Μουρήνας	47
Ἄδαδος	47
Μίδεια	47
ὄρπηξ	47
Αἰνεσίδημος	47
Σαβαῖος	47
περίπτωμα	47
ἀνακρεμάννυμι	47
Ἄλβη	47
Ἐραί	47
συνενόω	47
δεκάλογος	47
βραδυπόρος	47
νεοπαγής	47
Ἀχαιμένης	47
Καλλιμέδων	47
μεγαληγορέω	47
Θειοδάμας	47
ἱερογλυφικός	47
ἀμετάβολον	47
Κῦρι	47
ἡδύτης	47
τοξοφόρος	47
φαρμακοπώλης	47
Χαλκιόπη	47
ἀχθηδών	47
καταφοιτάω	47
κύτισος	47
ψυχογονία	47
κενότης	47
παρακρουστικός	47
διοπετής	47
ἀνέω	47
μοναρχικός	47
Πόλα	47
μάνης	47
συννεφής	47
λημάω	47
ΤΘ	47
ἐπίψογος	47
απειλημένος	47
οὐλαμός	47
καταρροφέω	47
λῆσις	47
Κόσι	47
Χαιρωνεύς	47
ἔνθεσμος	47
κράνεια	47
τριχόω	47
ἄβροτος	47
βαθύκολπος	47
κρατιστεύω	47
ὑλοτόμος	47
Δηλιακός	47
ἄπλυτος	47
ἐμετικός	47
κατῆγμα	47
σικωνιον	47
Τείχιον	47
ῥύμμα	47
ὀρφεύς	47
σημειώνω	47
συγκαταφέρω	47
δίφορος	47
μπαίνω	47
ὑποτυπόω	47
ἀνατρεπτικός	47
βαθύτης	47
ἐρέχθω	47
Ἴσμαρος	47
σθεναρός	47
ἀναπλέκω	47
εἰσαναβαίνω	47
εὔτροχος	47
Βραυρών	47
Χρυσίς	47
ἐπισφίγγω	47
κλυδωνίζω	47
ἀΐσθω	47
ἀναρριπίζω	47
ἠπειρωτικός	47
σῶστρα	46
Οὐδεμία	46
Χαίρις	46
ἀενάων	46
ὑπέσχον	46
Ἀττι	46
παραπροσβείας	46
λεάζω	46
Λιδὸς	46
ὁριστέον	46
Νικάτωρ	46
ἐθέειμι	46
προσακτέος	46
Μέγις	46
σκύτη	46
ἐσαεί	46
ἀμιγῶς	46
εὔχρους	46
ἐκτὶ	46
διωρισμένως	46
αποδεικτός	46
δζʹ	46
μάλι	46
τῦτο	46
πέντηα	46
ζδ	46
ανθρωπιος	46
δυντες	46
Τάτων	46
Ντι	46
ὅλοξ	46
μεσσόθεν	46
Βονωνία	46
διαληπτέον	46
ΑΒΖ	46
ΑΗΓ	46
βραχῦς	46
θρ	46
Ἵμεῖς	46
ΠΑΡ	46
ἀφρ	46
Οὐρσάκιος	46
Βασιλείδης	46
Ἔργων	46
Ἀββᾶ	46
Ῥομέλιος	46
ψαύων	46
πολλαχού	46
Ἀπώ	46
σήμερο	46
Μακεδονιανῶν	46
σαγμάρια	46
ἰθυωρίη	46
ρμζʹ	46
εικονίζω	46
διάνδιχα	46
Δημᾶς	46
Ἰωαθάμ	46
Σωτήριχος	46
Μοψουεστία	46
άλογος	46
Ἰμίλκων	46
μόρυχος	46
Δρέπανον	46
ἀνάμεσος	46
ἀπεργασία	46
οδεύω	46
ἀδάρκη	46
φατρία	46
Δύμας	46
Δικᾶς	46
βάρβιτος	46
παραλέχομαι	46
Ἴδηθεν	46
Ούντα	46
ὑπέρλαμπρος	46
Απέρ	46
ἀνεπίστροφος	46
αδρανής	46
παλαίωσις	46
συναίνεσις	46
Μοῖρις	46
διαρτάω	46
κάρρον	46
σκότωσις	46
Μαραθώνιος	46
πεντάμετρος	46
ἀντίπαις	46
φροντιστήριο	46
πεῖα	46
ἀναγνώρισις	46
Φάληρον	46
Ξένι	46
ἠβαιός	46
Ταξίλης	46
ἀειφυγία	46
ἤρα	46
δικαιοδοσία	46
Ἀζανία	46
ἔκδημος	46
σημαίνων	46
Θεότιμος	46
ἀντίφημι	46
ἀνυπόθετος	46
ἐπέρεισις	46
εὔφθαρτος	46
Κώνων	46
ορθός	46
ἀμνημόνευτος	46
ἀφορέω	46
πλήκτης	46
γάδαρος	46
λεύσω	46
Θυμοίτης	46
φανταστός	46
διάνος	46
σύριγμα	46
ὁμοκλή	46
Λιγυστικός	46
ὀμφακῖτις	46
επισολης	46
τύ	46
ἠΐ	46
εὔθρυπτος	46
συνάσκησις	46
ἐαυτός	46
Έννο	46
Τελέας	46
γειτνιάζω	46
Μηκιστεύς	46
Σῶκος	46
σούσινος	46
εὐπάτωρ	46
ἀμέρεια	46
ἀκτολογία	46
μαγεύω	46
δορύξενος	46
ξενισμός	46
Ἆλιν	46
λαιψηρός	46
μειδιάω	46
Οὐεντίδιος	46
κατερύκω	46
Προτέριος	46
μυθολόγημα	46
λάτρον	46
ἰξευτής	46
σάγμα	46
πίεσμα	46
φατίζω	46
Εὐθυμένης	46
δυσκατάληπτος	46
ἀκατάκριτος	46
ἀκοντιστήρ	46
γογγύλος	46
θαυμασιότης	46
κοιρανέω	46
Ἀρίστανδρος	46
ὁρμιά	46
ὑπότροπος	46
Πισάτης	46
τερατολογέω	46
μνίον	46
σκατοφάγος	46
ἀσυμφωνία	46
Νικομηδεύς	46
προσδιατρίβω	46
ἀναμάσσω	46
ταυρικός	46
εὐεπιχείρητος	46
Λαμπροκλῆς	46
ἵππουρις	46
ἐπαγωνίζομαι	46
μνήστωρ	46
Δανίηλος	46
Μύγδων	46
κατάρροπος	46
μύσταξ	46
Τένης	46
ἀνακουφίζω	46
Σφήττιος	46
στρέβλωσις	46
εὔγνωστος	46
ἐκτανύω	46
πελαγίζω	46
κυλινδρικός	46
χωρογραφία	46
ἰχνεύω	46
διαπρύσιος	46
